INFO         | Android emulator version 36.5.10.0 (build_id 15081367) (CL:N/A)
INFO         | Graphics backend: gfxstream
INFO         | Found systemPath C:\Users\fandr\AppData\Local\Android\Sdk\system-images\android-34\google_apis_playstore\x86_64\
INFO         | IPv4 server found: 10.0.4.1
INFO         | Ignore IPv6 address: f0b3:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: f0b3:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: f0b3:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: e0bb:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: e0bb:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: e0bb:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: f8c1:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: f8c1:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: f8c1:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: 80cf:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: 80cf:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: 80cf:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: 40db:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: 40db:c905:a502:0:f0b3:c905:a502:0
INFO         | Ignore IPv6 address: 40db:c905:a502:0:f0b3:c905:a502:0
INFO         | Guest GLES Driver: Auto (ext controls)
INFO         | emuglConfig_get_vulkan_hardware_gpu_support_info: Found physical GPU 'NVIDIA GeForce RTX 4050 Laptop GPU', type: VK_PHYSICAL_DEVICE_TYPE_DISCRETE_GPU, apiVersion: 1.4.303, driverVersion: 576.52

INFO         | emuglConfig_get_vulkan_hardware_gpu_support_info: Found physical GPU 'Microsoft Direct3D12 (NVIDIA GeForce RTX 4050 Laptop GPU)', type: VK_PHYSICAL_DEVICE_TYPE_DISCRETE_GPU, apiVersion: 1.2.340, driverVersion: 26.0

INFO         | emuglConfig_get_vulkan_hardware_gpu_support_info: Found physical GPU 'Intel(R) UHD Graphics', type: VK_PHYSICAL_DEVICE_TYPE_INTEGRATED_GPU, apiVersion: 1.4.309, driverVersion: 0.405.2637

INFO         | emuglConfig_get_vulkan_hardware_gpu_support_info: Found physical GPU 'Microsoft Direct3D12 (Intel(R) UHD Graphics)', type: VK_PHYSICAL_DEVICE_TYPE_INTEGRATED_GPU, apiVersion: 1.2.340, driverVersion: 26.0.99

INFO         | emuglConfig_get_vulkan_hardware_gpu_support_info: Found physical GPU 'Intel(R) UHD Graphics', type: VK_PHYSICAL_DEVICE_TYPE_INTEGRATED_GPU, apiVersion: 1.4.309, driverVersion: 0.405.2637

INFO         | emuglConfig_get_vulkan_hardware_gpu_support_info: Found physical GPU 'Microsoft Direct3D12 (Microsoft Basic Render Driver)', type: VK_PHYSICAL_DEVICE_TYPE_CPU, apiVersion: 1.2.340, driverVersion: 26.0.99

INFO         | emuglConfig_init: vulkan_mode_selected:host gles_mode_selected:host
INFO         | Checking system compatibility:
INFO         |   Checking: hasCompatibleHypervisor
INFO         |      Ok: Hypervisor compatibility to run avd: `Pixel_7_API34` are met
INFO         |   Checking: hasSufficientSystem
INFO         |      Ok: System requirements to run avd: `Pixel_7_API34` are met
INFO         |   Checking: hasSufficientHwGpu
INFO         |      Ok: Hardware GPU requirements to run avd: `Pixel_7_API34` are passed
INFO         |   Checking: hasSufficientDiskSpace
INFO         |      Ok: Disk space requirements to run avd: `Pixel_7_API34` are met
WARNING      | Another emulator is still running, wait for a sec...
WARNING      | Another emulator is still running, wait for a sec...
WARNING      | Another emulator is still running, wait for a sec...
ERROR        | Another emulator instance is running. Please close it or run all emulators with -read-only flag.

